Key,zh_CN,en_US,Notes
UI_GAME_LOG,记录,LOG,
,,,
UI_SHOP_TITLE,商店,SHOP,
UI_SHOP_RETURN,返回,RETURN,
UI_SHOP_TAB_SPECIAL,特殊,SPECIAL,
UI_SHOP_TAB_DIAMONDS,钻石,DIAMONDS,
UI_SHOP_TAB_CHIPS,筹码,CHIPS,
UI_SHOP_TAB_SKILLS,技能,SKILLS,
UI_SHOP_TAB_ITEMS,道具,ITEMS,
,,,
UI_SHOP_BUY,购买,Buy,
UI_SHOP_OWNED,已拥有,Owned,
UI_SHOP_FREE,免费领取,Claim Free,
UI_SHOP_CONFIRM_BUY,确认花费 {0} 购买 {1} 吗？,Confirm purchasing {1} for {0}?,
UI_SHOP_BUY_SUCCESS,购买成功！,Purchase successful!,
UI_SHOP_CURRENCY_NOT_ENOUGH,余额不足，无法购买！,Insufficient balance!,
,,,
UI_INFO_TITLE,信息,INFO,
UI_INFO_RETURN,返回,RETURN,
UI_INFO_PLAYER_ID,玩家ID：,Player ID: ,
UI_INFO_HAND_COUNT,牌局总数：,Total Hand: ,
UI_INFO_WIN_HAND_COUNT,获胜牌局：,Win Hand: ,
UI_INFO_MATCH_COUNT,比赛总数：,Total Match: ,
UI_INFO_WIN_MATCH_COUNT,获胜比赛：,Win Match: ,
UI_INFO_TOTAL_INCOME,总收益：,Total Income: ,
UI_INFO_HIGHEST_INCOME,最高收益：,Highest Income: ,
UI_INFO_BEST_HAND,最佳牌型,Best Hand,
UI_INFO_SKILL,技能一览,SKILLS,
UI_INFO_ITEM,道具一览,ITEMS,
UI_INFO_LOCKED,未解锁,LOCKED,
UI_INFO_NO_RECORD,暂无记录,No Record,
,,,
UI_ACHV_TITLE,成就系统,ACHIEVEMENT,
UI_ACHV_RETURN,返回,RETURN,
UI_ACHV_CLAIM,领取奖励,CLAIM,
UI_ACHV_CLAIMED,已领取,CLAIMED,
,,,
HAND_ROYAL_FLUSH,皇家同花顺,Royal Flush,
HAND_STRAIGHT_FLUSH,同花顺 [{0}高],Straight Flush [{0} High],
HAND_FOUR_OF_A_KIND,四条 [{0}],Four of a Kind [{0}],
HAND_FULL_HOUSE,葫芦 [{0}带{1}],Full House [{0} Full of {1}],
HAND_FLUSH,同花 [{0}高],Flush [{0} High],
HAND_STRAIGHT,顺子 [{0}高],Straight [{0} High],
HAND_THREE_OF_A_KIND,三条 [{0}],Three of a Kind [{0}],
HAND_TWO_PAIR,两对 [{0}-{1}],Two Pair [{0} & {1}],
HAND_PAIR,一对 [{0}],One Pair [{0}],
HAND_HIGH_CARD,高牌 [{0}],High Card [{0}],
HAND_UNKNOWN,未知牌型,Unknown,
,,,
SKILL_NAME_1,抵抗,Resist,
SKILL_DESC_1,其他玩家向你发动技能时进行提示，发动完成之前消耗同等能量使其发动失败,Notifies when an opponent targets you with a skill. Spend equal energy before cast completes to negate it.,
SKILL_NAME_2,感应,Sensing,
SKILL_DESC_2,发动后这局游戏可以查看其他玩家的能量，且当其他玩家发动技能时进行提示,Reveals all players' energy levels and alerts you whenever any player casts a skill for the rest of this hand.,
SKILL_NAME_3,透视,Peek,
SKILL_DESC_3,选择一张对手底牌或公牌发动，这张牌显示3秒,Reveals an opponent's hole card or community card for 3 seconds.,
SKILL_NAME_4,变牌,Swap,
SKILL_DESC_4,选择场上玩家一张底牌发动，将这张牌替换为剩余牌库中的某张牌,Replaces one hole card of any player with a random card from the remaining deck.,
SKILL_NAME_5,模糊,Blur,
SKILL_DESC_5,选择一名玩家发动，该玩家这局游戏无法看清手牌和公牌,Target player's hole cards and community cards become blurred for the rest of this hand.,
SKILL_NAME_6,干扰,Interfere,
SKILL_DESC_6,选择一名玩家发动，该玩家这局游戏发动技能有35%概率失败，可叠加,Target player has a 35% chance of skill casting failure for this hand. Stacks with multiple casts.,
SKILL_NAME_7,颠倒,Upside Down,
SKILL_DESC_7,选择一名玩家发动，该玩家这局游戏画面颠倒,Target player's view becomes inverted upside down for this hand.,
SKILL_NAME_8,迟钝,Sluggish,
SKILL_DESC_8,选择一名玩家发动，该玩家这局游戏所有技能的发动时间x2,Doubles all skill casting times for the target player for this hand.,
SKILL_NAME_9,枷锁,Shackle,
SKILL_DESC_9,选择一名玩家发动，该玩家这局游戏只能再使用3次技能,Target player can only cast skills up to 3 more times this hand.,
SKILL_NAME_10,共鸣,Resonance,
SKILL_DESC_10,如果场上其他玩家有和你同类的牌型，这些牌会进行闪烁,Highlights matching poker hand components if opponents hold similar card combinations.,
SKILL_NAME_11,援助,Assist,
SKILL_DESC_11,选择一名玩家发动，恢复其3点能量,Restores 3 energy points to the target player.,
SKILL_NAME_12,封印,Seal,
SKILL_DESC_12,选择场上玩家一张底牌发动，将这张牌遮挡，且免疫[透视]、[变牌]、[交换],"Shields a hole card from view and makes it immune to Peek, Swap, and Exchange.",
SKILL_NAME_13,灵机,Inspiration,
SKILL_DESC_13,发动后这局游戏该技能会随机变成其他任意技能,Randomly transforms this skill into any other skill for the rest of this hand.,
SKILL_NAME_14,透支,Overdraft,
SKILL_DESC_14,能量恢复至最大，但接下来三局无法使用任何技能,"Instantly restores energy to maximum, but disables all skill casting for the next 3 hands.",
SKILL_NAME_15,交换,Exchange,
SKILL_DESC_15,选择场上任意2张牌发动，将这两张牌进行调换,Swaps any two cards currently in play.,
SKILL_NAME_16,许愿,Wish,
SKILL_DESC_16,发动后下一局游戏的2张底牌必定是JQKA,"Guarantees both hole cards in the next hand will be among J, Q, K, A.",
SKILL_NAME_17,重力场,Gravity Field,
SKILL_DESC_17,这局游戏场上能量最高的玩家所有技能能量消耗+2,Increases skill energy cost by 2 for the player with the highest current energy.,
SKILL_NAME_18,戏法空间,Trick Room,
SKILL_DESC_18,这局游戏场上所有玩家所有技能的能量消耗随机增加或降低0-2点,Randomly alters energy cost of all skills for all players by -2 to +2 for this hand.,
SKILL_NAME_19,反射壁,Reflect Wall,
SKILL_DESC_19,发动后这局游戏受到其他玩家的技能时，技能会被反射给其他任意一名玩家,Reflects any incoming offensive skill to a random other player for this hand.,
SKILL_NAME_20,精神控制,Mind Control,
SKILL_DESC_20,选择一名玩家发动，该玩家这局游戏无法弃牌,Prevents target player from folding for the rest of this hand.,
,,,
TRINKET_NAME_1,项链,Necklace,
TRINKET_DESC_1,能量上限+5,Max energy +5,
TRINKET_NAME_2,烟斗,Pipe,
TRINKET_DESC_2,能量恢复+1,Energy recovery +1,
TRINKET_NAME_3,奖牌,Medal,
TRINKET_DESC_3,能量恢复-1，获胜则下轮游戏能量上限+3，并恢复全部能量,"Energy recovery -1. If won, max energy +3 and fully restores energy next hand.",
TRINKET_NAME_4,怀表,Pocket Watch,
TRINKET_DESC_4,所有技能发动时间-70%,Skill casting time -70%,
TRINKET_NAME_5,啤酒,Beer,
TRINKET_DESC_5,每次加注恢复1点能量,Restores 1 energy point every time you raise,
TRINKET_NAME_6,磁线圈,Magnetic Coil,
TRINKET_DESC_6,能量上限-6，能量恢复-2，每当其他玩家成功发动技能，恢复1点能量,"Max energy -6, energy recovery -2. Restores 1 energy whenever any opponent successfully casts a skill.",
TRINKET_NAME_7,兽爪,Beast Claw,
TRINKET_DESC_7,如果只选择了2个技能，对方抵抗这两个技能需要额外消耗1点能量,"If equipping only 2 skills, opponents need 1 extra energy to resist them.",
TRINKET_NAME_8,斗篷,Cloak,
TRINKET_DESC_8,[抵抗]能量消耗-1,Resist skill energy cost -1,
TRINKET_NAME_9,天线,Antenna,
TRINKET_DESC_9,[感应]不消耗能量且显示玩家饰品,Sensing costs 0 energy and reveals opponent trinkets,
TRINKET_NAME_10,帽子,Hat,
TRINKET_DESC_10,发动技能时不会被[感应]效果感知,Skill casting will not trigger Sensing alerts,
TRINKET_NAME_11,镜片,Monocle,
TRINKET_DESC_11,[透视]将会额外随机显示场上一张牌,Peek reveals 1 additional random card in play,
TRINKET_NAME_12,眼药,Eyedrop,
TRINKET_DESC_12,[透视]显示时间提升至60秒,Peek duration increased to 60 seconds,
TRINKET_NAME_13,戒指,Ring,
TRINKET_DESC_13,[变牌]和[交换]可以对公牌使用,Swap and Exchange can now target community cards,
TRINKET_NAME_14,音叉,Tuning Fork,
TRINKET_DESC_14,[干扰]的技能效果+25%,Interfere failure chance increased by 25%,
TRINKET_NAME_15,香薰,Incense,
TRINKET_DESC_15,[迟钝]的技能效果改为x3,Sluggish casting time multiplier increased to 3x,
TRINKET_NAME_16,仙女棒,Magic Wand,
TRINKET_DESC_16,第一次使用[灵机]变化的技能时能量消耗-2,First cast of the skill transformed by Inspiration costs -2 energy,
TRINKET_NAME_17,可乐,Cola,
TRINKET_DESC_17,[透支]的技能禁用时间减为2局,Overdraft skill lockout reduced to 2 hands,
TRINKET_NAME_18,神像,Idol,
TRINKET_DESC_18,[许愿]获得的牌必定是QKA（和魔像互斥）,"Wish cards are guaranteed to be Q, K, or A (Exclusive with Golem)",
TRINKET_NAME_19,魔像,Golem,
TRINKET_DESC_19,[许愿]获得的牌必定能凑成三条，但该局无法加注（和神像互斥）,"Wish cards guarantee Three of a Kind, but cannot raise this hand (Exclusive with Idol)",
TRINKET_NAME_20,袖章,Armband,
TRINKET_DESC_20,当玩家为场上亏损最高时，所有技能能量消耗-2（最低为1）,"When you have the largest chip loss at the table, all skill costs -2 (min 1).",
,,,
ACHV_TITLE_1,久经沙场1,Battle-Hardened I,
ACHV_DESC_1,进行1场牌局,Play 1 hand of poker,
ACHV_TITLE_2,久经沙场2,Battle-Hardened II,
ACHV_DESC_2,进行10场牌局,Play 10 hands of poker,
ACHV_TITLE_3,久经沙场3,Battle-Hardened III,
ACHV_DESC_3,进行30场牌局,Play 30 hands of poker,
ACHV_TITLE_4,久经沙场4,Battle-Hardened IV,
ACHV_DESC_4,进行100场牌局,Play 100 hands of poker,
ACHV_TITLE_5,久经沙场5,Battle-Hardened V,
ACHV_DESC_5,进行300场牌局,Play 300 hands of poker,
ACHV_TITLE_6,久经沙场6,Battle-Hardened VI,
ACHV_DESC_6,进行500场牌局,Play 500 hands of poker,
ACHV_TITLE_7,超能大师1,Psychic Master I,
ACHV_DESC_7,使用1次技能,Cast a skill 1 time,
ACHV_TITLE_8,超能大师2,Psychic Master II,
ACHV_DESC_8,使用10次技能,Cast skills 10 times,
ACHV_TITLE_9,超能大师3,Psychic Master III,
ACHV_DESC_9,使用30次技能,Cast skills 30 times,
ACHV_TITLE_10,超能大师4,Psychic Master IV,
ACHV_DESC_10,使用100次技能,Cast skills 100 times,
ACHV_TITLE_11,超能大师5,Psychic Master V,
ACHV_DESC_11,使用300次技能,Cast skills 300 times,
ACHV_TITLE_12,超能大师6,Psychic Master VI,
ACHV_DESC_12,使用500次技能,Cast skills 500 times,
ACHV_TITLE_13,攀登高峰1,High Roller I,
ACHV_DESC_13,累计赢得100筹码,Win 100 chips in total,
ACHV_TITLE_14,攀登高峰2,High Roller II,
ACHV_DESC_14,累计赢得500筹码,Win 500 chips in total,
ACHV_TITLE_15,攀登高峰3,High Roller III,
ACHV_DESC_15,累计赢得2000筹码,Win 2000 chips in total,
ACHV_TITLE_16,攀登高峰4,High Roller IV,
ACHV_DESC_16,累计赢得5000筹码,Win 5000 chips in total,
ACHV_TITLE_17,攀登高峰5,High Roller V,
ACHV_DESC_17,累计赢得10000筹码,Win 10000 chips in total,
ACHV_TITLE_18,攀登高峰6,High Roller VI,
ACHV_DESC_18,累计赢得30000筹码,Win 30000 chips in total,
ACHV_TITLE_19,一击必杀1,Showdown Winner I,
ACHV_DESC_19,以“两对”牌型赢得一场牌局,Win a hand with Two Pair,
ACHV_TITLE_20,一击必杀2,Showdown Winner II,
ACHV_DESC_20,以“三条”牌型赢得一场牌局,Win a hand with Three of a Kind,
ACHV_TITLE_21,一击必杀3,Showdown Winner III,
ACHV_DESC_21,以“顺子”牌型赢得一场牌局,Win a hand with Straight,
ACHV_TITLE_22,一击必杀4,Showdown Winner IV,
ACHV_DESC_22,以“葫芦”牌型赢得一场牌局,Win a hand with Full House,
ACHV_TITLE_23,一击必杀5,Showdown Winner V,
ACHV_DESC_23,以“同花”牌型赢得一场牌局,Win a hand with Flush,
ACHV_TITLE_24,一击必杀6,Showdown Winner VI,
ACHV_DESC_24,以“四条”牌型赢得一场牌局,Win a hand with Four of a Kind,
ACHV_TITLE_25,一击必杀7,Showdown Winner VII,
ACHV_DESC_25,以“同花顺”牌型赢得一场牌局,Win a hand with Straight Flush,
,,,
TIP_NOT_ENOUGH_ENERGY,能量不足，无法发动技能！,Not enough energy to cast skill!,
TIP_SKILL_SILENCED,已被沉默或封印，无法发动技能！,Silenced or sealed! Cannot cast skills.,
TIP_SKILL_CAST_SUCCESS,成功发动了技能【{0}】！,Successfully cast [{0}]!,
TIP_TARGET_IMMUNE,目标处于免疫状态，技能发动失败！,Target is immune! Skill failed.,
TIP_RESIST_SUCCESS,成功抵抗了对手的技能！,Successfully resisted opponent's skill!,
TIP_NOT_ENOUGH_CHIPS,筹码不足！,Not enough chips!,
TIP_ROOM_FULL,房间人数已满！,The room is full!,
TIP_ROOM_JOIN_FAILED,加入房间失败，请重试！,Failed to join room. Please try again!,
TIP_LEAVE_ROOM_CONFIRM,确定要离开当前房间吗？,Are you sure you want to leave the room?,
TIP_LOGIN_FAILED,登录失败，请检查网络设置！,Login failed. Please check network connection!,
TIP_CLAIM_SUCCESS,恭喜领取奖励：{0} 钻石！,Successfully claimed reward: {0} Diamonds!,
TIP_CLAIM_ALREADY,该成就奖励已领取过！,Reward already claimed for this achievement!,
TIP_CLAIM_NOT_MET,该成就尚未达成，请继续加油！,Achievement requirements not yet met!,
